shift_minutes,correlation
1.080000000000000000e+02,9.096792413383896214e-01
1.100000000000000000e+02,9.171124146788022236e-01
1.120000000000000000e+02,9.241758125944782298e-01
1.140000000000000000e+02,9.308046008595427523e-01
1.160000000000000000e+02,9.369152797115289921e-01
1.180000000000000000e+02,9.424209359257986751e-01
1.200000000000000000e+02,9.472601163012402958e-01
1.220000000000000000e+02,9.514229206617913492e-01
1.240000000000000000e+02,9.549273174157753008e-01
1.260000000000000000e+02,9.577558776510673999e-01
1.280000000000000000e+02,9.598504336722686325e-01
1.300000000000000000e+02,9.611647150810275209e-01
1.320000000000000000e+02,9.616944317305285983e-01
1.340000000000000000e+02,9.614916815514950033e-01
1.360000000000000000e+02,9.606503550929218482e-01
1.380000000000000000e+02,9.592455133690308555e-01
1.400000000000000000e+02,9.573307758088507313e-01
1.420000000000000000e+02,9.549868676507614618e-01
1.440000000000000000e+02,9.523142180780447275e-01
1.460000000000000000e+02,9.493987180854402963e-01
1.480000000000000000e+02,9.462938618055652951e-01
1.500000000000000000e+02,9.430232825360130855e-01
1.520000000000000000e+02,9.396195827529445488e-01
1.540000000000000000e+02,9.361516147630148943e-01
1.560000000000000000e+02,9.326672596411217375e-01
1.580000000000000000e+02,9.291375618784151191e-01
1.600000000000000000e+02,9.255220488186116645e-01
1.620000000000000000e+02,9.218681647577352534e-01
1.640000000000000000e+02,9.183062959967546179e-01
1.660000000000000000e+02,9.149227594660174212e-01
1.680000000000000000e+02,9.116646594322913577e-01
1.700000000000000000e+02,9.084608172043767693e-01
1.720000000000000000e+02,9.053604212968048293e-01
1.740000000000000000e+02,9.024524042109619559e-01
1.760000000000000000e+02,8.998054008578686425e-01
1.780000000000000000e+02,8.975799854559155522e-01
1.800000000000000000e+02,8.960282964821293383e-01
1.820000000000000000e+02,8.953033590541760178e-01
1.840000000000000000e+02,8.953601218024145325e-01
1.860000000000000000e+02,8.960810503630305401e-01
1.880000000000000000e+02,8.974883175115437872e-01
1.900000000000000000e+02,8.997524509648963109e-01
1.920000000000000000e+02,9.029301438497823185e-01
1.940000000000000000e+02,9.067772796235000765e-01
1.960000000000000000e+02,9.108083523701742124e-01
1.980000000000000000e+02,9.144928513373080659e-01
2.000000000000000000e+02,9.174831510773158172e-01
