shift_minutes,correlation
1.200000000000000000e+02,9.473477234622296184e-01
1.220000000000000000e+02,9.515069231626572810e-01
1.240000000000000000e+02,9.550112497822716984e-01
1.260000000000000000e+02,9.578412576603173578e-01
1.280000000000000000e+02,9.599362364979922013e-01
1.300000000000000000e+02,9.612493373962713861e-01
1.320000000000000000e+02,9.617794488910123007e-01
1.340000000000000000e+02,9.615805232290928206e-01
1.360000000000000000e+02,9.607436878379359557e-01
1.380000000000000000e+02,9.593415790522630271e-01
1.400000000000000000e+02,9.574285660784862539e-01
1.420000000000000000e+02,9.550867960357752873e-01
1.440000000000000000e+02,9.524201648722371294e-01
1.460000000000000000e+02,9.495208829482522095e-01
1.480000000000000000e+02,9.464430678348948467e-01
1.500000000000000000e+02,9.431984002036785109e-01
1.520000000000000000e+02,9.398046020015611290e-01
1.540000000000000000e+02,9.363285482974661456e-01
1.560000000000000000e+02,9.328298324991034507e-01
1.580000000000000000e+02,9.292915525437073221e-01
1.600000000000000000e+02,9.256765695503353930e-01
1.620000000000000000e+02,9.220271597356941573e-01
1.640000000000000000e+02,9.184612829228602227e-01
1.660000000000000000e+02,9.150544773548332511e-01
1.680000000000000000e+02,9.117623642022867347e-01
1.700000000000000000e+02,9.085372736524663928e-01
1.720000000000000000e+02,9.054398246870815070e-01
1.740000000000000000e+02,9.025494979524908423e-01
1.760000000000000000e+02,8.999196914950372550e-01
1.780000000000000000e+02,8.977026653511536169e-01
1.800000000000000000e+02,8.961509271564637169e-01
1.820000000000000000e+02,8.954262406026003429e-01
1.840000000000000000e+02,8.954962675958078044e-01
1.860000000000000000e+02,8.962490861026887190e-01
1.880000000000000000e+02,8.976999787691107846e-01
1.900000000000000000e+02,9.000065412229137918e-01
1.920000000000000000e+02,9.032131537947626354e-01
1.940000000000000000e+02,9.070667972476953445e-01
1.960000000000000000e+02,9.110846843596486222e-01
1.980000000000000000e+02,9.147565412544437224e-01
2.000000000000000000e+02,9.177576689592017445e-01
