distance_km,best_shift_minutes,maximum_correlation
4.500000000000000000e+01,2.000000000000000000e+00,9.997073896805475091e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996936233977293806e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996774641636548830e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996623003434585986e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996502057639459204e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996413420621268475e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996349957958523547e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996310739534696177e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996304607921694396e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996337326048789773e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996398814575663261e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996467095978346373e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996522576251487546e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996556409484335104e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996567153091144853e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996552641274970563e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996508343072587621e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996433857117972277e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996339428371278091e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996246647624077442e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996181236719703378e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996161181166822729e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996187885038712029e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996244499297227692e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996304410899669035e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996348426577306157e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996376133476559955e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996399349858312577e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996424056997086360e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996437525385897249e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996412812851040997e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.996328991798490993e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.996189016803425087e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.996021679272366622e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995867245203432505e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995752321523365680e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995674265769567413e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995607991098158784e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995522996595095355e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995395390663169843e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995211174700756596e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.994964053268844406e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.994653165272774364e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.994284497515888432e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.993872280225458704e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.993436728957389992e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.993001372315277742e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.992591996047029967e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.992233807242338894e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.991945417741747715e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.991733727031215651e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.991594865388960800e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.991521956077715760e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.991512493298183584e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.991567190821759592e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.991683706346031757e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.991852774862860498e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.992054315869332015e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.992252269638903783e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.992398474089465576e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.992449679373234250e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.992384737418433804e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.992208216026207124e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.991942026435902680e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.991616761489079401e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.991269264563481523e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.990940732625624987e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.990665491615525751e-01
1.130000000000000000e+02,4.000000000000000000e+00,9.990617522380091931e-01
1.140000000000000000e+02,4.000000000000000000e+00,9.990655860183231818e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.990720877274500422e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.990780104852353682e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.990815115706381810e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.990826458484184380e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.990831176766750144e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.990848916841258420e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.990882943010548356e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.990911601188079416e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.990899067869264405e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.990818244949426497e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.990668256334556130e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.990474518066140286e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.990273751526845825e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.990096499092379068e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.989960506579680377e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.989877689986832454e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.989861858756149404e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.989922875702751393e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.990051406766149444e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.990211726388740221e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.990350948409394416e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.990418335446511477e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.990383710938319783e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.990245596541729167e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.990025070837855736e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.989753680158206528e-01
1.410000000000000000e+02,4.000000000000000000e+00,9.989469237817966141e-01
1.420000000000000000e+02,4.000000000000000000e+00,9.989218596565425656e-01
1.430000000000000000e+02,4.000000000000000000e+00,9.989051084177823503e-01
1.440000000000000000e+02,4.000000000000000000e+00,9.988996381096149069e-01
1.450000000000000000e+02,4.000000000000000000e+00,9.989043687113651204e-01
1.460000000000000000e+02,4.000000000000000000e+00,9.989141973407728026e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.989223962848352567e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.989239832158336441e-01
1.490000000000000000e+02,4.000000000000000000e+00,9.989179160952367242e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.989067133725735292e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.988944017578175183e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.988849105688476504e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.988812730964856668e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.988844376547372228e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.988921055342208088e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.988996134202338117e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.989029163043819937e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.989011550176707388e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.988968027894814528e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.988935729177815803e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.988935871247108800e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.988956710954001172e-01
1.630000000000000000e+02,4.000000000000000000e+00,9.988961788301375933e-01
1.640000000000000000e+02,4.000000000000000000e+00,9.988917516839165289e-01
1.650000000000000000e+02,4.000000000000000000e+00,9.988814654539267535e-01
1.660000000000000000e+02,4.000000000000000000e+00,9.988665740395292758e-01
1.670000000000000000e+02,4.000000000000000000e+00,9.988487851601385303e-01
1.680000000000000000e+02,4.000000000000000000e+00,9.988292719298799138e-01
1.690000000000000000e+02,4.000000000000000000e+00,9.988089777166083705e-01
1.700000000000000000e+02,4.000000000000000000e+00,9.987889973308498037e-01
1.710000000000000000e+02,4.000000000000000000e+00,9.987703674778625196e-01
1.720000000000000000e+02,4.000000000000000000e+00,9.987535203803483697e-01
1.730000000000000000e+02,4.000000000000000000e+00,9.987376563717356159e-01
1.740000000000000000e+02,4.000000000000000000e+00,9.987206990871375645e-01
1.750000000000000000e+02,4.000000000000000000e+00,9.987002263453174100e-01
1.760000000000000000e+02,4.000000000000000000e+00,9.986743762937644320e-01
1.770000000000000000e+02,4.000000000000000000e+00,9.986419934552908106e-01
1.780000000000000000e+02,4.000000000000000000e+00,9.986026587645473462e-01
1.790000000000000000e+02,4.000000000000000000e+00,9.985570468030438018e-01
1.800000000000000000e+02,4.000000000000000000e+00,9.985071649562343721e-01
1.810000000000000000e+02,4.000000000000000000e+00,9.984560189038396150e-01
1.820000000000000000e+02,4.000000000000000000e+00,9.984068443458381514e-01
1.830000000000000000e+02,4.000000000000000000e+00,9.983622978374142587e-01
1.840000000000000000e+02,4.000000000000000000e+00,9.983236745776448151e-01
1.850000000000000000e+02,4.000000000000000000e+00,9.982902878011695735e-01
1.860000000000000000e+02,4.000000000000000000e+00,9.982596473522847846e-01
1.870000000000000000e+02,4.000000000000000000e+00,9.982288292391827689e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.981962855716429717e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.981626446546542075e-01
1.900000000000000000e+02,4.000000000000000000e+00,9.981298365037584164e-01
1.910000000000000000e+02,4.000000000000000000e+00,9.980993591978991608e-01
1.920000000000000000e+02,4.000000000000000000e+00,9.980713052351937176e-01
1.930000000000000000e+02,4.000000000000000000e+00,9.980448517375312134e-01
1.940000000000000000e+02,4.000000000000000000e+00,9.980192898812785263e-01
1.950000000000000000e+02,4.000000000000000000e+00,9.979945973040370566e-01
1.960000000000000000e+02,4.000000000000000000e+00,9.979714500025455015e-01
1.970000000000000000e+02,4.000000000000000000e+00,9.979509871910445806e-01
1.980000000000000000e+02,4.000000000000000000e+00,9.979346565489106702e-01
1.990000000000000000e+02,4.000000000000000000e+00,9.979239675526655473e-01
2.000000000000000000e+02,4.000000000000000000e+00,9.979196187859215028e-01
2.010000000000000000e+02,4.000000000000000000e+00,9.979203630377336820e-01
2.020000000000000000e+02,4.000000000000000000e+00,9.979229806352065690e-01
2.030000000000000000e+02,4.000000000000000000e+00,9.979239762068812247e-01
2.040000000000000000e+02,6.000000000000000000e+00,9.979263335347531294e-01
2.050000000000000000e+02,6.000000000000000000e+00,9.979256210034904706e-01
2.060000000000000000e+02,6.000000000000000000e+00,9.979242223176155724e-01
2.070000000000000000e+02,6.000000000000000000e+00,9.979243771835992760e-01
2.080000000000000000e+02,6.000000000000000000e+00,9.979268629992926742e-01
2.090000000000000000e+02,6.000000000000000000e+00,9.979308213020610108e-01
2.100000000000000000e+02,6.000000000000000000e+00,9.979341156626378995e-01
2.110000000000000000e+02,6.000000000000000000e+00,9.979341789796130069e-01
2.120000000000000000e+02,6.000000000000000000e+00,9.979295039796642897e-01
2.130000000000000000e+02,6.000000000000000000e+00,9.979210756786467407e-01
2.140000000000000000e+02,6.000000000000000000e+00,9.979124225225703970e-01
2.150000000000000000e+02,6.000000000000000000e+00,9.979077394225689401e-01
2.160000000000000000e+02,6.000000000000000000e+00,9.979091998799441976e-01
2.170000000000000000e+02,6.000000000000000000e+00,9.979155724224015866e-01
2.180000000000000000e+02,6.000000000000000000e+00,9.979230271532428809e-01
2.190000000000000000e+02,6.000000000000000000e+00,9.979268951262452170e-01
2.200000000000000000e+02,6.000000000000000000e+00,9.979230431898143960e-01
2.210000000000000000e+02,6.000000000000000000e+00,9.979087771345435121e-01
2.220000000000000000e+02,6.000000000000000000e+00,9.978834437293774284e-01
2.230000000000000000e+02,6.000000000000000000e+00,9.978486841679131691e-01
2.240000000000000000e+02,6.000000000000000000e+00,9.978083657612931701e-01
2.250000000000000000e+02,6.000000000000000000e+00,9.977680939810154026e-01
2.260000000000000000e+02,6.000000000000000000e+00,9.977341786805009605e-01
2.270000000000000000e+02,6.000000000000000000e+00,9.977120848229336092e-01
2.280000000000000000e+02,6.000000000000000000e+00,9.977045249555744899e-01
2.290000000000000000e+02,6.000000000000000000e+00,9.977099378844600519e-01
2.300000000000000000e+02,6.000000000000000000e+00,9.977227614584402993e-01
2.310000000000000000e+02,6.000000000000000000e+00,9.977360721826415979e-01
2.320000000000000000e+02,6.000000000000000000e+00,9.977448990535976447e-01
2.330000000000000000e+02,6.000000000000000000e+00,9.977477276601794953e-01
2.340000000000000000e+02,6.000000000000000000e+00,9.977457403129247338e-01
2.350000000000000000e+02,6.000000000000000000e+00,9.977413836256621149e-01
2.360000000000000000e+02,6.000000000000000000e+00,9.977374071095329588e-01
2.370000000000000000e+02,6.000000000000000000e+00,9.977359720232380491e-01
2.380000000000000000e+02,6.000000000000000000e+00,9.977376420885797348e-01
2.390000000000000000e+02,6.000000000000000000e+00,9.977411447334035843e-01
2.400000000000000000e+02,6.000000000000000000e+00,9.977440473342391591e-01
2.410000000000000000e+02,6.000000000000000000e+00,9.977433700895630420e-01
2.420000000000000000e+02,6.000000000000000000e+00,9.977359055360495166e-01
2.430000000000000000e+02,6.000000000000000000e+00,9.977189746729594466e-01
2.440000000000000000e+02,6.000000000000000000e+00,9.976917674690730653e-01
2.450000000000000000e+02,6.000000000000000000e+00,9.976562144299421231e-01
2.460000000000000000e+02,6.000000000000000000e+00,9.976160397472940700e-01
2.470000000000000000e+02,6.000000000000000000e+00,9.975739765918547608e-01
2.480000000000000000e+02,6.000000000000000000e+00,9.975293238388333039e-01
2.490000000000000000e+02,6.000000000000000000e+00,9.974785221798135870e-01
2.500000000000000000e+02,6.000000000000000000e+00,9.974188581969657408e-01
